Time,towerBotFx,towerBotFy,towerBotFz,towerBotMx,towerBotMy,towerBotMz,tmd1Pos,tmd1Vel,tmd2Pos,tmd2Vel,tmd3Pos,tmd3Vel,leg1MooringForce,leg1Fx6Dof,leg1Fy6Dof,leg1Fz6Dof,leg1Tx6Dof,leg1Ty6Dof,leg1Tz6Dof,leg2MooringForce,leg2Fx6Dof,leg2Fy6Dof,leg2Fz6Dof,leg2Tx6Dof,leg2Ty6Dof,leg2Tz6Dof,leg3MooringForce,leg3Fx6Dof,leg3Fy6Dof,leg3Fz6Dof,leg3Tx6Dof,leg3Ty6Dof,leg3Tz6Dof,towerBotAccX,towerBotAccY,towerBotAccZ,waveStaff5,Surge,Sway,Heave,Roll,Pitch,Yaw
1.02,12.1175396183689,-0.338497578292794,24.7396531830265,-0.552265630707532,-2.47973460029882,4.06182840485988,0.000102402828595434,-0.000529863390739309,9.99985635209987e-05,0.00212856978962381,0.000130796446592833,0.00328083213517295,9.78510444190303,11.213,9.711,153.661,0.65,0.105,-1.15,8.80988470969197,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75122190154111,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0294594018793647,0.00256523677813707,0.0044911192435566,-0.291041220920893,-0.363965426698186,1.26552413016553,-0.943490636707218
1.12,12.1702403158767,-0.339763989044785,25.0192812136213,-0.554569820570109,-2.4840382321178,4.05918336143531,0.000103598443146574,0.000532308380733056,9.97007797564545e-05,0.000799295424330229,0.000130500773794489,0.000534676225362085,9.79390720006667,11.213,9.711,153.661,0.65,0.105,-1.15,8.81287590453369,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72634745024645,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0294590336724369,0.00262391668698836,0.00451116224656586,-0.291025831196962,-0.364138460994685,1.2656028334608,-0.942147260446699
1.22,12.159135581955,-0.273077501163598,24.9987707991938,-0.565133787955178,-2.48609156522499,4.06009030810838,0.000102700848066364,-0.000798484149712926,9.94016882724695e-05,0.000533010378170822,0.000130500844136235,0.00133311667938732,9.7851004325022,11.213,9.711,153.661,0.65,0.105,-1.15,8.81894387708052,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.71391460060129,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0298552965970866,0.00263503769561222,0.00444446267219179,-0.291008138826891,-0.36652967246287,1.26614226671772,-0.940325654366371
1.32,12.2803294756133,-0.318268167547032,24.8762180785225,-0.56933668927325,-2.48522058472591,4.06025007143987,0.000103,0.000265582775966223,9.93944632140007e-05,-0.000537122485686946,0.000128601271999492,-0.00168683951970407,9.7909451828218,11.213,9.711,153.661,0.65,0.105,-1.15,8.82197147930179,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.77604506261708,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0298887460869523,0.00264251170297178,0.00440782978188051,-0.291000710377298,-0.366310733114148,1.268414796031,-0.938515155069547
1.42,12.0928144500972,-0.309094072230907,24.8128411470768,-0.581031951010682,-2.4731094270976,4.06150344265888,0.0001033,-0.000265122055614923,9.99999807078925e-05,0.000799388733886296,0.000130502964097514,7.00204995972947e-06,9.79387179896553,11.213,9.711,153.661,0.65,0.105,-1.15,8.81890093678541,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.7388002894232,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0300855924801645,0.00266748770569274,0.0043747074301336,-0.291024574888191,-0.367593637284437,1.26880924821266,-0.936446205190307
1.52,12.2353903115225,-0.340659998104703,24.6529924326607,-0.58332032384678,-2.47074530507738,4.0621472389513,0.000103298911637003,0.000264109227445976,9.93989448438121e-05,-0.000266009851353491,0.000129295565704433,-0.00239845756591663,9.78214022513553,11.213,9.711,153.661,0.65,0.105,-1.15,8.8219261644739,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76994208355453,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0298542462964029,0.00267517637715966,0.00435176335809853,-0.291021446523849,-0.369807522871051,1.27095430154738,-0.936516977047162
1.62,12.2528073421555,-0.379885175145528,24.7461368346968,-0.576429021859803,-2.4710264634735,4.06211693138418,0.000103896608397967,0.000796983719812858,9.9401150672288e-05,3.35013685441021e-06,0.000129893901565311,0.00141125134782979,9.78214606301773,11.213,9.711,153.661,0.65,0.105,-1.15,8.83700173670088,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75115204390107,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.030019940162807,0.00269520170095869,0.0043633043484709,-0.291043755723948,-0.369341898443182,1.27152825587595,-0.936944858252427
1.72,12.1983935720193,-0.286093184576895,24.8022172838849,-0.565448984958854,-2.47396652377547,4.05915763229156,0.000103000408062743,0.000266367861936103,9.99999715874211e-05,-2.52398409187749e-08,0.000128998386616863,-0.00133245759650049,9.77918633359203,11.213,9.711,153.661,0.65,0.105,-1.15,8.82192509690479,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.77612863476052,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296846645683269,0.00274166262921007,0.00439926457445872,-0.291049505979768,-0.366803865475759,1.27024956328859,-0.937733502399595
1.82,12.3138668957123,-0.296426744931795,24.692698049802,-0.561439114943187,-2.47491238821126,4.05871162375507,0.000102698733833234,-0.00026599058255967,9.91037985002978e-05,-0.000796634641189523,0.000128309401973496,-0.00194436722270093,9.78214732200286,11.213,9.711,153.661,0.65,0.105,-1.15,8.82495650064817,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.78233366885261,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.030317775398205,0.00274125562588904,0.00441457819720846,-0.291064818119935,-0.365892357192331,1.27334649276315,-0.94058374715303
1.92,12.2364426330219,-0.275900058972981,24.6608293312978,-0.552785014656601,-2.47491588725981,4.06165158361661,0.000103,-0.000264804493441659,9.99998936100591e-05,0.000265905490269154,0.000130497289120724,0.00167799685707338,9.78213557350139,11.213,9.711,153.661,0.65,0.105,-1.15,8.81595793415822,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72026785099179,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0293936117102664,0.00276786786176151,0.00447067776930326,-0.291088514782896,-0.363128984255073,1.27380059099915,-0.942075975897658
2.02,12.0895857152219,-0.291677651231143,25.0177421263977,-0.552891682966707,-2.46618635902345,4.06064320047629,0.000103000039279116,0.000532253490781367,9.85071018091561e-05,-0.00079622220359869,0.000127713130454001,-0.00141535944609643,9.78214880135579,11.213,9.711,153.661,0.65,0.105,-1.15,8.81890116727415,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72648896210818,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0300860355361602,0.0027960405667925,0.00443719317009131,-0.29109429313753,-0.364137076397851,1.27454425557538,-0.942807921707099
2.12,12.180938388254,-0.263553016346813,24.9496964356268,-0.547327228057893,-2.46422596290639,4.06158323365263,0.000102701477166108,-0.000264690246050601,9.99955035693252e-05,0.0005263788130947,0.000128609436705808,9.76724663258222e-06,9.78506896594088,11.213,9.711,153.661,0.65,0.105,-1.15,8.80993262481269,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75129217393961,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0304498694386482,0.00284511251016552,0.00445629475213888,-0.291079352939744,-0.363678048551436,1.27345309678282,-0.943156692217934
2.22,12.204054365953,-0.195504452029335,24.9902311308513,-0.546052653092974,-2.46363260276308,4.05985735462041,0.000102403094992809,-8.43746753764273e-08,9.96969050071907e-05,0.000267377271800122,0.000129301643576634,0.000264836421570658,9.77919627299556,11.213,9.711,153.661,0.65,0.105,-1.15,8.81888536838067,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76984460072901,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0303858831258245,0.00286371844829066,0.00442921618906317,-0.291071129522524,-0.362488168808459,1.27361114111487,-0.942181471749358
2.32,12.0895447002997,-0.322502314443534,25.0587883957134,-0.55506613828043,-2.46509308304983,4.05846837132072,0.00010240328753585,-0.000527182233685087,9.940328753585e-05,0.00159266770939073,0.000130795135491504,0.00194147280391636,9.77918630931505,11.213,9.711,153.661,0.65,0.105,-1.15,8.83995664457536,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75746733118299,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.029556420253233,0.00289703665302745,0.00437812230042697,-0.291060740853045,-0.365086215000924,1.2747596327719,-0.940242880816833
2.42,12.1183729873779,-0.299342886670277,24.9748708767246,-0.555554594047053,-2.47204200206231,4.06000574125688,0.000102998311847642,0,9.94034139889479e-05,6.03759391249998e-06,0.00012900852547156,0.000352893642173564,9.78211729598072,11.213,9.711,153.661,0.65,0.105,-1.15,8.81295408879617,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.78843720579831,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.029691086764097,0.00294238321388084,0.00432973536199219,-0.291042350067776,-0.367046594795145,1.27351752879607,-0.937914465131603
2.52,12.0843812003422,-0.321917674765972,24.6733016970791,-0.56960970549461,-2.47759230815288,4.06158948920202,0.000103594683690806,0.000263649056764179,9.9992952443273e-05,0.000789034943670528,0.000130501758477878,0.000531417126415029,9.78211739084828,11.213,9.711,153.661,0.65,0.105,-1.15,8.82484281258343,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76367786879792,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0292633998422451,0.00296258807496898,0.00429425126440096,-0.291038607949383,-0.367763420780293,1.27299991287355,-0.935041501908648
2.62,12.1808628445357,-0.364882641956071,25.0702811717126,-0.572618463321607,-2.47379674967457,4.05978894060317,0.000102999933774498,-5.88303208080451e-08,9.99999337744982e-05,9.75360890362119e-06,0.000130496368883335,0,9.77328938670636,11.213,9.711,153.661,0.65,0.105,-1.15,8.82196994345064,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73271017919337,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0302847536255472,0.00300144313101967,0.00426583528730548,-0.29100878214598,-0.369918822028465,1.27267545688556,-0.933263546908817
2.72,12.1348988169294,-0.309811092564037,24.8251500982046,-0.577611780880648,-2.47110890262898,4.05888355145287,0.00010240580445551,-0.000527783396569544,9.99959590901805e-05,0.000264131013672465,0.000130482274845815,0.000513875824717102,9.77334511376526,11.213,9.711,153.661,0.65,0.105,-1.15,8.83095923716219,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76986168332345,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0293970353664998,0.0030421067489569,0.00427662330271747,-0.290996683861839,-0.368794758330356,1.27255800773211,-0.933325499296044
2.82,12.2705935316975,-0.268437451894366,25.1952918010039,-0.56903037555058,-2.46360999306823,4.05849383396893,0.000102403998616064,-0.000529398755354063,9.99960184613907e-05,-3.46874835481344e-06,0.000129006138568069,-0.00158591425934242,9.78211564354406,11.213,9.711,153.661,0.65,0.105,-1.15,8.82487016326378,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75759136475541,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0297252030232577,0.00306681448170892,0.00426981209767267,-0.291008503277772,-0.367977749115129,1.27192901138554,-0.932556203039032
2.92,12.2189525264937,-0.302667138357183,25.034439128237,-0.56893046950393,-2.45629527398565,4.06176270720906,0.000103000041146464,0.000529355620854262,9.99917586591438e-05,0.000789048028723034,0.000130799698259265,0.00026596351680199,9.77037991265027,11.213,9.711,153.661,0.65,0.105,-1.15,8.81894417057819,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76370265227413,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0298158399224354,0.0030755838783213,0.00429171344164686,-0.291032581986603,-0.367090737683381,1.27237781186766,-0.935084886423961
3.02,12.3235784963819,-0.355649011009462,24.8234490432281,-0.554105676021771,-2.46069611694938,4.06191023140271,0.000103,3.73151801772765e-06,0.000100299955984232,0.0026527258231316,0.000130499779921161,0.00168328812311608,9.78209252940376,11.213,9.711,153.661,0.65,0.105,-1.15,8.81887984458894,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.78196944513851,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296568046440062,0.00310017632112801,0.00430994081314533,-0.291048095798928,-0.365681199433993,1.27168395844238,-0.936750658364812
3.12,12.1769080369889,-0.3139554946722,24.5479594677855,-0.549385922326006,-2.46365277137009,4.06237269743933,0.000103595545254261,0.000529144679595376,9.9404454745739e-05,-0.000523144852599235,0.00013048584632458,-8.70066709404399e-06,9.78503944905719,11.213,9.711,153.661,0.65,0.105,-1.15,8.81291808524633,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76368860250039,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296239246904579,0.00310840411160939,0.00434541401241142,-0.291092654138986,-0.364314596656744,1.27204136362059,-0.939782794324387
3.22,12.1475386390158,-0.288431951229371,24.6426769835883,-0.539618342678848,-2.46908489404625,4.05984636057662,0.000103297699254946,1.99562445100854e-06,9.97045514493219e-05,6.09078384431157e-06,0.000129900150122358,-0.000797386695262574,9.78214834754448,11.213,9.711,153.661,0.65,0.105,-1.15,8.81587655599811,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.77608171741805,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0300539603202127,0.00311412344321998,0.00434892309448288,-0.291095902592924,-0.364271097433735,1.27274144898107,-0.940647535540712
3.32,12.270843285203,-0.444162641010453,25.0422520648875,-0.542943029911845,-2.47484020048836,4.05775057837139,0.000103590662747575,0.000259818365943719,9.99992144814118e-05,6.18937076974357e-06,0.000128317085468899,-0.000887322761578662,9.77630672064041,11.213,9.711,153.661,0.65,0.105,-1.15,8.81590156311829,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.77005823520972,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0295567589191724,0.00314391595990315,0.00437320254590976,-0.29108631418065,-0.363233761189029,1.27047771185869,-0.940827040289048
3.42,12.1726011389107,-0.408440120337061,24.925459638378,-0.539118517638742,-2.47614648328521,4.05839665344745,0.000102702447768453,0.000263846283933043,9.81976086784669e-05,-1.50745946594957e-05,0.00012990734330536,0.00141029729016921,9.77331228592953,11.213,9.711,153.661,0.65,0.105,-1.15,8.81599880151427,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73915837423085,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0304170038930546,0.00314859787470399,0.00434900717568742,-0.291087270389998,-0.364379124217245,1.27105675423233,-0.939900305474735
3.52,12.0707470917207,-0.406444406015262,24.7324606800002,-0.558518238339059,-2.47261884584441,4.06163218008975,0.00010299994020738,-0.000261634715348043,9.79150944425908e-05,-0.00158653036498794,0.000129900119585239,-0.000532964441063428,9.77618883963193,11.213,9.711,153.661,0.65,0.105,-1.15,8.81585160366371,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.78200354732993,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296922894043422,0.00314903296795475,0.00431149277044019,-0.291081967404633,-0.365606720969189,1.27228994402685,-0.938352074681647
3.62,12.1199464143496,-0.336303327937164,24.7236926573655,-0.566424971317143,-2.46558444044177,4.05802615920786,0.000103,0.00026142282179279,9.99974258554312e-05,0.0015864963764194,0.000130487767442109,0.000509370528196664,9.77331391917975,11.213,9.711,153.661,0.65,0.105,-1.15,8.81888310319165,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73918129944109,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0300224328473356,0.00316867712713935,0.0042747489068919,-0.29105947920368,-0.367925297588182,1.27127837596158,-0.935373213127019
3.72,12.2484158288932,-0.252908903999951,25.0322242543923,-0.572192218040507,-2.46403410607301,4.05887064870296,0.000103297264232902,0.00052819887794063,9.99973043744663e-05,0.00158818113992429,0.000129892193310964,-6.29701517760904e-07,9.77626281066569,11.213,9.711,153.661,0.65,0.105,-1.15,8.81890164240105,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.79483469377863,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0294349616939398,0.00316477838731471,0.00424636077399516,-0.291041028880958,-0.369813654082269,1.27148948984411,-0.934176612901468
3.82,12.2741758048087,-0.400746147383522,24.7478376059678,-0.579271910088764,-2.46680208699708,4.05918641042992,0.000103297257073741,-0.000525882168723567,9.96910445919471e-05,-1.62705790021848e-10,0.000129311042103909,0.000624195093022696,9.77329048620769,11.213,9.711,153.661,0.65,0.105,-1.15,8.80688591621787,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.79476660823042,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0300544378322632,0.00317342861306921,0.00423208798691024,-0.291027784492046,-0.370319334066136,1.27147410774003,-0.933636820059559
3.92,12.1616485098469,-0.304738308281078,24.8146092310279,-0.581742067009202,-2.46689008320357,4.06091142893043,0.000103899629381873,0.000798157435852078,9.99945636818065e-05,1.84256414792247e-06,0.000130493970781787,0.00131539088226548,9.78213341915219,11.213,9.711,153.661,0.65,0.105,-1.15,8.80405873579687,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76987974846638,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296245929897788,0.00317431595276208,0.00420988078053849,-0.291029039401281,-0.371465426085908,1.27106746884712,-0.934047752732261
4.02,12.2036744325907,-0.321648157822342,24.7125729066634,-0.573717640315385,-2.47118710392007,4.06110318801995,0.000102702969000602,-0.000794815502735908,9.88019792482225e-05,-0.00106600978618356,0.000130500052043644,5.50589506875763e-06,9.77918605431323,11.213,9.711,153.661,0.65,0.105,-1.15,8.81884424911878,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.77618328453032,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0301846787530669,0.00316545021586081,0.00422854861834559,-0.291045367151962,-0.370601068398929,1.27075614218336,-0.935965546705747
4.12,12.1078381189015,-0.321675472936899,25.232956445196,-0.568345276463639,-2.47459507221298,4.05970046588205,0.000103,0.000527812272427568,9.93942331909109e-05,0.00158674189338345,0.000127736407839383,-0.00113607396973141,9.78213390873823,11.213,9.711,153.661,0.65,0.105,-1.15,8.81287188853696,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76382765929819,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299565212520582,0.0031410106719442,0.00425359239736394,-0.291079854524068,-0.369108236464317,1.27091997207552,-0.937996467306272
4.22,12.1707166551411,-0.262630176577896,24.6897207847715,-0.558412576202991,-2.47681406913332,4.06200914239376,0.000102999914135705,-7.61330085716546e-08,9.94019977938485e-05,0.000791818385189618,0.000130488185234479,0.00193032968840752,9.77625301430562,11.213,9.711,153.661,0.65,0.105,-1.15,8.80984786761216,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76991576076711,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0295580920666766,0.00314850200216054,0.00427643290451983,-0.291093005570606,-0.367608927846787,1.27059626185245,-0.940477586951137
